index,component,statistic,ell,r,value,source_column,source_file
61,xi2,xi,2,39.01590040566427,-0.0515905826808513,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
62,xi2,xi,2,41.015077609180146,-0.051256622798994095,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
63,xi2,xi,2,43.01435259271558,-0.045613201497192175,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
64,xi2,xi,2,45.01371839843855,-0.0438407834445721,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
65,xi2,xi,2,47.01306717791501,-0.03689415500056005,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
66,xi2,xi,2,49.01246562611698,-0.03385463174598839,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
67,xi2,xi,2,51.011961098035286,-0.030426048354930214,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
68,xi2,xi,2,53.011473284651636,-0.029508562537692178,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
69,xi2,xi,2,55.011020791906496,-0.02629666943624132,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
70,xi2,xi,2,57.010554974017985,-0.025271796630987973,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
71,xi2,xi,2,59.010181544608535,-0.021044856920950462,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
