index,component,statistic,ell,r,value,source_column,source_file
57,xi2,xi,2,31.020221296677228,-0.06912255785510203,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
58,xi2,xi,2,33.01895036018731,-0.06731060001402273,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
59,xi2,xi,2,35.01781447103804,-0.06126139607429128,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
60,xi2,xi,2,37.01677495782898,-0.0527419222462371,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
61,xi2,xi,2,39.01589223002215,-0.05182031391493807,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
62,xi2,xi,2,41.015068677323505,-0.05128779432563238,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
63,xi2,xi,2,43.0143450484831,-0.04592292618679588,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
64,xi2,xi,2,45.013710648020975,-0.044252007223869974,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
65,xi2,xi,2,47.01305754667499,-0.03707958052256975,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
66,xi2,xi,2,49.012455170431735,-0.03380874438236091,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
67,xi2,xi,2,51.0119538454657,-0.03042808731871241,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
68,xi2,xi,2,53.011466529674344,-0.02959341986354852,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
69,xi2,xi,2,55.01101402844044,-0.026441157757030938,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
70,xi2,xi,2,57.010544134393264,-0.025617137033379804,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
71,xi2,xi,2,59.01017322099623,-0.021312662122389144,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
