index,component,statistic,ell,r,value,source_column,source_file
31,xi0,xi,0,35.01780362857694,0.06115908478448618,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.0167631213017,0.05329827425503304,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.01588119347105,0.0463710151487993,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.01505599279967,0.03787384230435012,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.014331099998905,0.03308398794675566,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.01369768145456,0.02880537592724325,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.01304187489277,0.024874099305472783,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.0124479749321,0.02209547348005676,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.01193937892671,0.019512183137380602,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.01144920348655,0.01694895172338947,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01099613828345,0.015990947129838215,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.010528849650775,0.014462985110527776,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.010159994506964,0.012808771969198194,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128904728110893,0.6877478839394254,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092632692125839,0.06228701614828899,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071971530234357,-0.12869772944613117,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058857562193905,-0.19462682539576445,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049726995274185,-0.18748224634417537,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
49,xi2,xi,2,15.042887008523826,-0.1822425118635898,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
50,xi2,xi,2,17.037781884667034,-0.15714781602684985,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
51,xi2,xi,2,19.03365266162551,-0.14067248367946772,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
52,xi2,xi,2,21.030360675109403,-0.12525463418155394,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
53,xi2,xi,2,23.02764566594616,-0.10629161928158266,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
54,xi2,xi,2,25.025351430986753,-0.09479314174034796,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
55,xi2,xi,2,27.023449864888004,-0.08296495419724809,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
56,xi2,xi,2,29.021699872780985,-0.07659504932373218,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
57,xi2,xi,2,31.0202074565194,-0.06870704628531006,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
58,xi2,xi,2,33.01894291234321,-0.0668250820903808,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
59,xi2,xi,2,35.01780362857694,-0.061044851206802114,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
60,xi2,xi,2,37.0167631213017,-0.052765501944616405,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
61,xi2,xi,2,39.01588119347105,-0.05131731996815604,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
62,xi2,xi,2,41.01505599279967,-0.051347356917852416,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
63,xi2,xi,2,43.014331099998905,-0.04545989061077935,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
64,xi2,xi,2,45.01369768145456,-0.04397970291878177,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
65,xi2,xi,2,47.01304187489277,-0.037154225555374405,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
66,xi2,xi,2,49.0124479749321,-0.0340011114692698,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
67,xi2,xi,2,51.01193937892671,-0.030604163025086367,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
68,xi2,xi,2,53.01144920348655,-0.02947293919241331,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
69,xi2,xi,2,55.01099613828345,-0.026084073174791264,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
70,xi2,xi,2,57.010528849650775,-0.025059276310983238,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
71,xi2,xi,2,59.010159994506964,-0.02081497153178767,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
